   465
    280.0   0.06635   0.01227
    285.0   0.06822   0.00492
    290.0   0.06775   0.00346
    295.0   0.06762   0.00325
    300.0   0.06728   0.00314
    305.0   0.06692   0.00311
    310.0   0.06719   0.00323
    315.0   0.06830   0.00316
    320.0   0.06952   0.00323
    325.0   0.07061   0.00329
    330.0   0.07112   0.00341
    335.0   0.07161   0.00347
    340.0   0.07165   0.00349
    345.0   0.07173   0.00351
    350.0   0.07284   0.00352
    355.0   0.07423   0.00360
    360.0   0.07553   0.00363
    365.0   0.07673   0.00371
    370.0   0.07759   0.00379
    375.0   0.07862   0.00383
    380.0   0.07933   0.00383
    385.0   0.07996   0.00382
    390.0   0.08006   0.00389
    395.0   0.08043   0.00392
    400.0   0.08041   0.00346
    405.0   0.08088   0.00360
    410.0   0.08106   0.00355
    415.0   0.08127   0.00348
    420.0   0.08156   0.00348
    425.0   0.08184   0.00290
    430.0   0.08209   0.00295
    435.0   0.08224   0.00292
    440.0   0.08239   0.00298
    445.0   0.08241   0.00294
    450.0   0.08232   0.00294
    455.0   0.08223   0.00290
    460.0   0.08222   0.00291
    465.0   0.08213   0.00292
    470.0   0.08219   0.00298
    475.0   0.08224   0.00300
    480.0   0.08238   0.00307
    485.0   0.08277   0.00313
    490.0   0.08314   0.00317
    495.0   0.08365   0.00318
    500.0   0.08424   0.00325
    505.0   0.08477   0.00318
    510.0   0.08557   0.00317
    515.0   0.08620   0.00320
    520.0   0.08696   0.00321
    525.0   0.08767   0.00322
    530.0   0.08878   0.00324
    535.0   0.08983   0.00329
    540.0   0.09098   0.00320
    545.0   0.09229   0.00325
    550.0   0.09360   0.00322
    555.0   0.09528   0.00317
    560.0   0.09683   0.00313
    565.0   0.09859   0.00313
    570.0   0.10024   0.00312
    575.0   0.10186   0.00307
    580.0   0.10344   0.00306
    585.0   0.10508   0.00305
    590.0   0.10657   0.00309
    595.0   0.10775   0.00308
    600.0   0.10900   0.00306
    605.0   0.10998   0.00306
    610.0   0.11076   0.00299
    615.0   0.11146   0.00301
    620.0   0.11239   0.00296
    625.0   0.11252   0.00301
    630.0   0.11288   0.00297
    635.0   0.11336   0.00292
    640.0   0.11398   0.00300
    645.0   0.11439   0.00294
    650.0   0.11479   0.00293
    655.0   0.11515   0.00296
    660.0   0.11542   0.00297
    665.0   0.11610   0.00290
    670.0   0.11740   0.00297
    675.0   0.11880   0.00300
    680.0   0.11972   0.00297
    685.0   0.12077   0.00297
    690.0   0.12199   0.00303
    695.0   0.12279   0.00304
    700.0   0.12366   0.00305
    705.0   0.12423   0.00313
    710.0   0.12512   0.00303
    715.0   0.12584   0.00314
    720.0   0.12623   0.00308
    725.0   0.12672   0.00310
    730.0   0.12693   0.00306
    735.0   0.12707   0.00300
    740.0   0.12665   0.00296
    745.0   0.12656   0.00307
    750.0   0.12602   0.00302
    755.0   0.12529   0.00296
    760.0   0.12487   0.00300
    765.0   0.12402   0.00303
    770.0   0.12327   0.00297
    775.0   0.12254   0.00311
    780.0   0.12163   0.00305
    785.0   0.12083   0.00314
    790.0   0.12012   0.00304
    795.0   0.11898   0.00305
    800.0   0.11741   0.00670
    805.0   0.11629   0.00628
    810.0   0.11565   0.00644
