   461
    300.0   0.04313   0.01166
    305.0   0.04299   0.00897
    310.0   0.04323   0.00740
    315.0   0.04465   0.00607
    320.0   0.04596   0.00508
    325.0   0.04701   0.00428
    330.0   0.04764   0.00407
    335.0   0.04908   0.00399
    340.0   0.05002   0.00423
    345.0   0.05114   0.00428
    350.0   0.05179   0.00307
    355.0   0.05288   0.00190
    360.0   0.05406   0.00130
    365.0   0.05507   0.00116
    370.0   0.05600   0.00110
    375.0   0.05695   0.00105
    380.0   0.05769   0.00105
    385.0   0.05866   0.00106
    390.0   0.06009   0.00138
    395.0   0.06097   0.00120
    400.0   0.06188   0.00201
    405.0   0.06251   0.00194
    410.0   0.06421   0.00169
    415.0   0.06487   0.00149
    420.0   0.06605   0.00134
    425.0   0.06669   0.00141
    430.0   0.06845   0.00137
    435.0   0.06928   0.00124
    440.0   0.07013   0.00120
    445.0   0.07099   0.00116
    450.0   0.07151   0.00106
    455.0   0.07304   0.00111
    460.0   0.07405   0.00109
    465.0   0.07422   0.00107
    470.0   0.07438   0.00098
    475.0   0.07542   0.00107
    480.0   0.07645   0.00096
    485.0   0.07676   0.00121
    490.0   0.07830   0.00107
    495.0   0.07941   0.00096
    500.0   0.08074   0.00101
    505.0   0.08152   0.00097
    510.0   0.08330   0.00101
    515.0   0.08540   0.00108
    520.0   0.08764   0.00106
    525.0   0.08916   0.00105
    530.0   0.09118   0.00107
    535.0   0.09275   0.00102
    540.0   0.09485   0.00110
    545.0   0.09574   0.00111
    550.0   0.09716   0.00100
    555.0   0.09996   0.00107
    560.0   0.10146   0.00114
    565.0   0.10228   0.00116
    570.0   0.10369   0.00117
    575.0   0.10415   0.00113
    580.0   0.10518   0.00117
    585.0   0.10648   0.00131
    590.0   0.10728   0.00123
    595.0   0.10810   0.00115
    600.0   0.10878   0.00122
    605.0   0.10952   0.00129
    610.0   0.11000   0.00124
    615.0   0.11093   0.00140
    620.0   0.11121   0.00127
    625.0   0.11189   0.00122
    630.0   0.11226   0.00120
    635.0   0.11264   0.00120
    640.0   0.11278   0.00130
    645.0   0.11304   0.00129
    650.0   0.11337   0.00134
    655.0   0.11369   0.00134
    660.0   0.11390   0.00125
    665.0   0.11421   0.00130
    670.0   0.11436   0.00122
    675.0   0.11461   0.00134
    680.0   0.11476   0.00127
    685.0   0.11482   0.00126
    690.0   0.11505   0.00124
    695.0   0.11496   0.00126
    700.0   0.11552   0.00164
    705.0   0.11604   0.00165
    710.0   0.11644   0.00159
    715.0   0.11650   0.00160
    720.0   0.11653   0.00165
    725.0   0.11623   0.00167
    730.0   0.11606   0.00164
    735.0   0.11585   0.00176
    740.0   0.11562   0.00166
    745.0   0.11549   0.00162
    750.0   0.11541   0.00164
    755.0   0.11490   0.00201
    760.0   0.11459   0.00199
    765.0   0.11434   0.00189
    770.0   0.11426   0.00203
