   226
    350.0   0.31466  0.51E+03
    360.0   0.32235  0.51E+03
    370.0   0.33038  0.51E+03
    380.0   0.33792  0.29E+03
    390.0   0.34850  0.29E+03
    400.0   0.35970  0.14E+03
    410.0   0.36988  0.14E+03
    420.0   0.38013  69.40430
    430.0   0.39090  69.40430
    440.0   0.40317  69.40430
    450.0   0.41713  69.31003
    460.0   0.42984  69.20808
    470.0   0.44082  69.20808
    480.0   0.45186  69.20808
    490.0   0.46135  69.20808
    500.0   0.47394  69.20808
    510.0   0.48388  69.20808
    520.0   0.49236  69.20808
    530.0   0.50306  69.20808
    540.0   0.51253  69.20808
    550.0   0.52298  69.50508
    560.0   0.52960  69.50508
    570.0   0.53696  69.50508
    580.0   0.54474  69.50508
    590.0   0.55257  69.50508
    600.0   0.55915  69.50508
    610.0   0.56651  69.50508
    620.0   0.57346  69.50508
    630.0   0.57968  69.50508
    640.0   0.58458  69.50508
    650.0   0.59087  69.50508
    660.0   0.59700  69.50508
    670.0   0.60282  69.50508
    680.0   0.60761  69.50508
    690.0   0.61332  69.50508
    700.0   0.61813  78.28920
    710.0   0.62165  78.28920
    720.0   0.62735  78.28920
    730.0   0.63277  78.28920
    740.0   0.63770  78.28920
    750.0   0.64119  78.28920
    760.0   0.64734  0.18E+03
    770.0   0.65114  0.18E+03
    780.0   0.65364  0.18E+03
    790.0   0.65604  0.18E+03
    800.0   0.66280  0.18E+03
    810.0   0.66883  0.18E+03
    820.0   0.67369  0.18E+03
    830.0   0.68107  0.18E+03
    840.0   0.68325  0.18E+03
    850.0   0.68856  0.18E+03
    860.0   0.69066  0.18E+03
    870.0   0.69462  0.18E+03
    880.0   0.69812  0.18E+03
    890.0   0.70108  0.18E+03
    900.0   0.70509  0.18E+03
    910.0   0.70825  0.18E+03
    920.0   0.71214  87.36250
    930.0   0.71543  87.36250
    940.0   0.72066  87.36250
    950.0   0.72329  87.36250
    960.0   0.72665  87.36250
    970.0   0.73154  87.36250
    980.0   0.73641  87.36250
    990.0   0.74116  87.36250
   1000.0   0.74306  87.36250
   1010.0   0.74924  87.36250
   1020.0   0.75478  87.36250
   1030.0   0.75727  87.36250
   1040.0   0.76293  87.36250
   1050.0   0.76759  87.36250
   1060.0   0.77319  87.57761
   1070.0   0.77766  87.67162
   1080.0   0.78333  87.67162
   1090.0   0.78802  87.67162
   1100.0   0.79108  87.67162
   1110.0   0.79652  87.67162
   1120.0   0.80011  87.67162
   1130.0   0.80525  87.67162
   1140.0   0.81052  87.67162
   1150.0   0.81358  87.67162
   1160.0   0.81804  87.67162
   1170.0   0.82028  87.67162
   1180.0   0.82558  87.67162
   1190.0   0.82966  87.67162
   1200.0   0.83050  87.67162
   1210.0   0.83555  87.67162
   1220.0   0.83901  87.67162
   1230.0   0.84499  87.67162
   1240.0   0.84975  87.67162
   1250.0   0.85362  87.67162
   1260.0   0.85597  87.67162
   1270.0   0.85927  87.67162
   1280.0   0.86162  87.67162
   1290.0   0.86413  87.67162
   1300.0   0.86853  87.67162
   1310.0   0.86987  87.67162
   1320.0   0.87360  87.67162
   1330.0   0.87845  87.67162
   1340.0   0.88136  87.67162
   1350.0   0.88550  87.67162
   1360.0   0.89098  87.67162
   1370.0   0.89203  87.67162
   1380.0   0.89635  87.67162
   1390.0   0.89911  87.67162
   1400.0   0.90324  87.67162
