   465
    280.0   0.06262   0.00800
    285.0   0.06521   0.00287
    290.0   0.06585   0.00155
    295.0   0.06672   0.00120
    300.0   0.06774   0.00104
    305.0   0.06888   0.00101
    310.0   0.07062   0.00099
    315.0   0.07291   0.00102
    320.0   0.07542   0.00096
    325.0   0.07786   0.00107
    330.0   0.08021   0.00106
    335.0   0.08250   0.00110
    340.0   0.08491   0.00109
    345.0   0.08691   0.00120
    350.0   0.08924   0.00120
    355.0   0.09146   0.00127
    360.0   0.09384   0.00131
    365.0   0.09594   0.00134
    370.0   0.09764   0.00133
    375.0   0.09929   0.00138
    380.0   0.10073   0.00137
    385.0   0.10205   0.00144
    390.0   0.10340   0.00145
    395.0   0.10448   0.00146
    400.0   0.10527   0.00134
    405.0   0.10642   0.00136
    410.0   0.10753   0.00141
    415.0   0.10858   0.00140
    420.0   0.10954   0.00139
    425.0   0.11075   0.00133
    430.0   0.11194   0.00128
    435.0   0.11334   0.00144
    440.0   0.11449   0.00146
    445.0   0.11574   0.00145
    450.0   0.11687   0.00143
    455.0   0.11820   0.00139
    460.0   0.11938   0.00143
    465.0   0.12049   0.00142
    470.0   0.12145   0.00139
    475.0   0.12252   0.00142
    480.0   0.12351   0.00140
    485.0   0.12428   0.00138
    490.0   0.12514   0.00141
    495.0   0.12601   0.00139
    500.0   0.12699   0.00140
    505.0   0.12785   0.00139
    510.0   0.12924   0.00141
    515.0   0.13031   0.00145
    520.0   0.13146   0.00143
    525.0   0.13254   0.00141
    530.0   0.13372   0.00145
    535.0   0.13480   0.00147
    540.0   0.13587   0.00141
    545.0   0.13671   0.00146
    550.0   0.13739   0.00145
    555.0   0.13823   0.00145
    560.0   0.13874   0.00141
    565.0   0.13926   0.00141
    570.0   0.13974   0.00143
    575.0   0.14001   0.00143
    580.0   0.14032   0.00143
    585.0   0.14057   0.00138
    590.0   0.14081   0.00141
    595.0   0.14104   0.00144
    600.0   0.14138   0.00138
    605.0   0.14153   0.00144
    610.0   0.14190   0.00144
    615.0   0.14206   0.00141
    620.0   0.14241   0.00136
    625.0   0.14277   0.00146
    630.0   0.14316   0.00146
    635.0   0.14364   0.00141
    640.0   0.14394   0.00144
    645.0   0.14435   0.00152
    650.0   0.14460   0.00146
    655.0   0.14480   0.00143
    660.0   0.14491   0.00144
    665.0   0.14521   0.00146
    670.0   0.14569   0.00147
    675.0   0.14610   0.00145
    680.0   0.14667   0.00147
    685.0   0.14655   0.00147
    690.0   0.14675   0.00148
    695.0   0.14703   0.00146
    700.0   0.14735   0.00148
    705.0   0.14782   0.00143
    710.0   0.14804   0.00150
    715.0   0.14835   0.00150
    720.0   0.14859   0.00149
    725.0   0.14857   0.00154
    730.0   0.14867   0.00157
    735.0   0.14854   0.00155
    740.0   0.14845   0.00159
    745.0   0.14810   0.00158
    750.0   0.14781   0.00159
    755.0   0.14740   0.00157
    760.0   0.14666   0.00153
    765.0   0.14520   0.00158
    770.0   0.14467   0.00154
    775.0   0.14383   0.00154
    780.0   0.14306   0.00156
    785.0   0.14221   0.00152
    790.0   0.14110   0.00160
    795.0   0.13998   0.00156
    800.0   0.13846   0.00520
    805.0   0.13732   0.00480
    810.0   0.13630   0.00460
    815.0   0.13509   0.00462
    820.0   0.13398   0.00465
    825.0   0.13259   0.00418
    830.0   0.13138   0.00409
    835.0   0.13016   0.00398
    840.0   0.12900   0.00358
    845.0   0.12782   0.00341
    850.0   0.12686   0.00323
    855.0   0.12614   0.00449
    860.0   0.12524   0.00412
    865.0   0.12439   0.00372
    870.0   0.12357   0.00338
