      6171
    833.34   .024947
    833.47   .024922
    833.60   .025121
    833.74   .025368
    833.87   .025066
    834.01   .024941
    834.14   .025082
    834.27   .025371
    834.41   .025360
    834.54   .025139
    834.68   .025144
    834.81   .025110
    834.95   .025453
    835.08   .025593
    835.22   .025309
    835.35   .025164
    835.48   .025035
    835.62   .024720
    835.75   .024681
    835.89   .024902
    836.02   .025118
    836.16   .025151
    836.29   .025098
    836.43   .025100
    836.56   .025236
    836.70   .025303
    836.83   .025030
    836.97   .025028
    837.10   .024899
    837.24   .024822
    837.37   .024961
    837.51   .024824
    837.64   .024666
    837.78   .024780
    837.92   .024934
    838.05   .024839
    838.19   .024933
    838.32   .025005
    838.46   .025317
    838.59   .025528
    838.73   .025433
    838.86   .025319
    839.00   .025238
    839.14   .024991
    839.27   .024953
    839.41   .025106
    839.54   .025071
    839.68   .025061
    839.82   .025315
    839.95   .025247
    840.09   .025144
    840.22   .025114
    840.36   .025007
    840.50   .024988
    840.63   .025280
    840.77   .025283
    840.90   .024859
    841.04   .024799
    841.18   .024962
    841.31   .025037
    841.45   .025128
    841.59   .025286
    841.72   .025352
    841.86   .025115
    842.00   .025121
    842.13   .025277
    842.27   .025124
    842.41   .025101
    842.54   .024990
    842.68   .025237
    842.82   .025267
    842.96   .025003
    843.09   .025056
    843.23   .025250
    843.37   .025160
    843.50   .024828
    843.64   .024485
    843.78   .024622
    843.92   .025235
    844.05   .025139
    844.19   .024915
    844.33   .025090
    844.47   .024827
    844.60   .024690
    844.74   .024880
    844.88   .025005
    845.02   .025134
    845.15   .024924
    845.29   .024665
    845.43   .024671
    845.57   .024640
    845.71   .024866
    845.84   .025326
    845.98   .025306
    846.12   .024872
    846.26   .024811
    846.40   .024911
    846.53   .025028
    846.67   .024968
    846.81   .024807
    846.95   .024737
    847.09   .024734
    847.23   .024660
    847.36   .024363
    847.50   .024700
    847.64   .024969
    847.78   .025020
    847.92   .025052
    848.06   .025125
    848.20   .024895
    848.33   .024555
    848.47   .024592
    848.61   .024708
    848.75   .024898
    848.89   .024734
    849.03   .024453
    849.17   .024733
    849.31   .025050
    849.45   .024857
    849.59   .024745
    849.72   .024664
    849.86   .024445
    850.00   .024358
    850.14   .024688
    850.28   .024753
    850.42   .024511
    850.56   .024481
    850.70   .024528
    850.84   .024604
    850.98   .024548
    851.12   .024332
    851.26   .024203
    851.40   .024482
    851.54   .024589
    851.68   .024375
    851.82   .024581
    851.96   .024703
    852.10   .024555
    852.24   .024638
    852.38   .024278
    852.52   .023848
    852.66   .024270
    852.80   .024672
    852.94   .024544
    853.08   .024429
    853.22   .024660
    853.36   .024816
    853.50   .024824
    853.64   .024468
    853.78   .024230
    853.92   .024209
    854.06   .024230
    854.20   .024493
    854.35   .024535
    854.49   .024550
    854.63   .024618
    854.77   .024524
    854.91   .024399
    855.05   .024538
    855.19   .024579
    855.33   .024297
    855.47   .024076
    855.61   .024311
    855.76   .024276
    855.90   .024246
    856.04   .024339
    856.18   .024374
    856.32   .024302
    856.46   .024159
    856.60   .024426
    856.75   .024747
    856.89   .024732
    857.03   .024694
    857.17   .024807
    857.31   .024586
    857.45   .024353
    857.60   .024351
    857.74   .024400
    857.88   .024378
    858.02   .024228
    858.16   .024115
    858.31   .024369
    858.45   .024472
    858.59   .024625
    858.73   .024603
    858.87   .024204
    859.02   .024304
    859.16   .024280
    859.30   .024207
    859.44   .024383
    859.59   .024591
    859.73   .024306
    859.87   .024109
    860.01   .024090
    860.16   .024291
    860.30   .024529
    860.44   .024445
    860.58   .024370
    860.73   .024300
    860.87   .024271
    861.01   .024302
    861.16   .024386
    861.30   .024387
    861.44   .024325
    861.59   .024336
    861.73   .024327
    861.87   .024382
    862.02   .024482
    862.16   .024589
    862.30   .024588
    862.45   .024541
    862.59   .024184
    862.73   .023748
    862.88   .023898
    863.02   .024264
    863.16   .024537
    863.31   .024473
    863.45   .024001
    863.60   .023926
    863.74   .024142
    863.88   .024111
    864.03   .023991
    864.17   .023930
    864.31   .023937
    864.46   .024144
    864.60   .024180
    864.75   .024231
    864.89   .024266
    865.04   .024076
    865.18   .024220
    865.32   .024357
    865.47   .024273
    865.61   .024162
    865.76   .024393
    865.90   .024500
    866.05   .024418
    866.19   .024409
    866.34   .024479
    866.48   .024365
    866.63   .024171
    866.77   .024016
    866.92   .024065
    867.06   .024194
    867.21   .024200
    867.35   .024240
    867.50   .024383
    867.64   .024319
    867.79   .024183
    867.93   .024055
    868.08   .023925
    868.22   .024050
    868.37   .024180
    868.51   .024423
    868.66   .024410
    868.80   .024223
    868.95   .024112
    869.10   .024100
    869.24   .024216
    869.39   .024117
    869.53   .024040
    869.68   .024160
    869.83   .024189
    869.97   .024115
    870.12   .024095
    870.26   .024175
    870.41   .024320
    870.56   .024332
    870.70   .024366
    870.85   .024238
    870.99   .024263
    871.14   .024173
    871.29   .024089
    871.43   .024250
    871.58   .024292
    871.73   .023947
    871.87   .023944
    872.02   .024296
    872.17   .024174
    872.31   .023876
    872.46   .023840
    872.61   .024142
    872.75   .024157
    872.90   .024020
    873.05   .023912
    873.19   .024013
