   461
    300.0   0.25645   0.10340
    305.0   0.26558   0.06595
    310.0   0.26959   0.04700
    315.0   0.27498   0.03618
    320.0   0.28777   0.02827
    325.0   0.29504   0.02280
    330.0   0.30726   0.01871
    335.0   0.32072   0.01538
    340.0   0.33041   0.02699
    345.0   0.34702   0.01100
    350.0   0.36134   0.00917
    355.0   0.37506   0.00799
    360.0   0.38747   0.00689
    365.0   0.40047   0.00608
    370.0   0.41275   0.00526
    375.0   0.42334   0.00478
    380.0   0.43162   0.00480
    385.0   0.43894   0.00455
    390.0   0.44493   0.00518
    395.0   0.45114   0.00626
    400.0   0.45522   0.00316
    405.0   0.45945   0.00249
    410.0   0.46407   0.00221
    415.0   0.46893   0.00182
    420.0   0.47202   0.00190
    425.0   0.47549   0.00183
    430.0   0.47916   0.00140
    435.0   0.48187   0.00152
    440.0   0.48540   0.00147
    445.0   0.48703   0.00123
    450.0   0.48920   0.00144
    455.0   0.49159   0.00115
    460.0   0.49349   0.00126
    465.0   0.49439   0.00108
    470.0   0.49598   0.00105
    475.0   0.49723   0.00109
    480.0   0.49719   0.00103
    485.0   0.49909   0.00099
    490.0   0.50042   0.00079
    495.0   0.50326   0.00096
    500.0   0.50382   0.00087
    505.0   0.50023   0.00077
    510.0   0.50366   0.00099
    515.0   0.50506   0.00097
    520.0   0.50811   0.00095
    525.0   0.50925   0.00096
    530.0   0.50938   0.00088
    535.0   0.50920   0.00082
    540.0   0.51098   0.00094
    545.0   0.51085   0.00078
    550.0   0.50982   0.00084
    555.0   0.51093   0.00072
    560.0   0.51108   0.00103
    565.0   0.51154   0.00099
    570.0   0.51231   0.00093
    575.0   0.51271   0.00073
    580.0   0.51303   0.00088
    585.0   0.51364   0.00080
    590.0   0.51403   0.00087
    595.0   0.51402   0.00095
    600.0   0.51455   0.00082
    605.0   0.51479   0.00090
    610.0   0.51506   0.00083
    615.0   0.51549   0.00091
    620.0   0.51591   0.00116
    625.0   0.51614   0.00096
    630.0   0.51666   0.00099
    635.0   0.51693   0.00088
    640.0   0.51721   0.00080
    645.0   0.51811   0.00111
    650.0   0.51853   0.00099
    655.0   0.51907   0.00089
    660.0   0.51975   0.00083
    665.0   0.52043   0.00079
    670.0   0.52048   0.00136
    675.0   0.52056   0.00107
    680.0   0.52073   0.00118
    685.0   0.52129   0.00116
    690.0   0.52192   0.00091
    695.0   0.52276   0.00122
    700.0   0.52372   0.00168
    705.0   0.52422   0.00131
    710.0   0.52431   0.00118
    715.0   0.52454   0.00124
    720.0   0.52462   0.00139
    725.0   0.52460   0.00115
    730.0   0.52487   0.00130
    735.0   0.52515   0.00115
    740.0   0.52527   0.00142
    745.0   0.52531   0.00133
    750.0   0.52525   0.00143
    755.0   0.52455   0.00142
    760.0   0.52401   0.00152
    765.0   0.52337   0.00144
    770.0   0.52220   0.00160
    775.0   0.52105   0.00150
    780.0   0.52001   0.00160
    785.0   0.51829   0.00213
    790.0   0.51655   0.00169
    795.0   0.51494   0.00173
    800.0   0.51201   0.00410
    805.0   0.51031   0.00414
    810.0   0.50849   0.00454
    815.0   0.50595   0.00425
    820.0   0.50297   0.00420
    825.0   0.49989   0.00427
    830.0   0.49584   0.00433
    835.0   0.49251   0.00400
    840.0   0.48848   0.00406
    845.0   0.48465   0.00375
    850.0   0.47972   0.00399
    855.0   0.47625   0.00566
    860.0   0.47096   0.00534
    865.0   0.46643   0.00489
    870.0   0.46183   0.00485
    875.0   0.45762   0.00417
    880.0   0.45299   0.00366
    885.0   0.44827   0.00334
    890.0   0.44405   0.00391
    895.0   0.43979   0.00319
    900.0   0.43540   0.00310
    905.0   0.43173   0.00292
    910.0   0.42908   0.00255
    915.0   0.42622   0.00220
    920.0   0.42370   0.00256
    925.0   0.42176   0.00246
    930.0   0.42014   0.00275
    935.0   0.41909   0.00203
    940.0   0.41814   0.00220
    945.0   0.41827   0.00220
    950.0   0.41899   0.00192
    955.0   0.42062   0.00268
    960.0   0.42242   0.00256
    965.0   0.42470   0.00226
    970.0   0.42767   0.00380
    975.0   0.43075   0.00261
    980.0   0.43445   0.00249
    985.0   0.43810   0.00209
    990.0   0.44203   0.00229
    995.0   0.44539   0.00238
   1000.0   0.44901   0.00212
   1005.0   0.45262   0.00259
   1010.0   0.45654   0.00254
   1015.0   0.46059   0.00271
   1020.0   0.46443   0.00239
   1025.0   0.46784   0.00283
   1030.0   0.47109   0.00236
   1035.0   0.47370   0.00274
   1040.0   0.47602   0.00261
   1045.0   0.47804   0.00292
   1050.0   0.48039   0.00299
   1055.0   0.48223   0.00255
   1060.0   0.48444   0.00250
   1065.0   0.48580   0.00221
   1070.0   0.48769   0.00277
   1075.0   0.48948   0.00223
   1080.0   0.49083   0.00280
   1085.0   0.49182   0.00249
   1090.0   0.49296   0.00225
   1095.0   0.49361   0.00230
   1100.0   0.49357   0.00247
   1105.0   0.49444   0.00254
   1110.0   0.49510   0.00237
   1115.0   0.49620   0.00247
   1120.0   0.49666   0.00251
   1125.0   0.49740   0.00248
   1130.0   0.49773   0.00244
   1135.0   0.49801   0.00237
   1140.0   0.49851   0.00262
   1145.0   0.49925   0.00223
   1150.0   0.49957   0.00251
   1155.0   0.49958   0.00206
   1160.0   0.50025   0.00226
   1165.0   0.49983   0.00277
   1170.0   0.49951   0.00231
   1175.0   0.49907   0.00227
   1180.0   0.49857   0.00304
   1185.0   0.49794   0.00237
   1190.0   0.49687   0.00241
   1195.0   0.49568   0.00244
   1200.0   0.49460   0.00236
   1205.0   0.49361   0.00244
   1210.0   0.49300   0.00263
   1215.0   0.49306   0.00281
   1220.0   0.49349   0.00278
   1225.0   0.49389   0.00263
   1230.0   0.49438   0.00229
   1235.0   0.49467   0.00268
   1240.0   0.49478   0.00223
   1245.0   0.49476   0.00206
   1250.0   0.49497   0.00199
   1255.0   0.49524   0.00230
   1260.0   0.49577   0.00249
   1265.0   0.49622   0.00210
   1270.0   0.49652   0.00180
   1275.0   0.49649   0.00202
   1280.0   0.49637   0.00191
   1285.0   0.49630   0.00210
   1290.0   0.49656   0.00203
   1295.0   0.49708   0.00204
   1300.0   0.49773   0.00199
   1305.0   0.49854   0.00220
   1310.0   0.49935   0.00195
   1315.0   0.50010   0.00173
   1320.0   0.50050   0.00223
   1325.0   0.50058   0.00239
   1330.0   0.50054   0.00177
   1335.0   0.50041   0.00244
   1340.0   0.50004   0.00161
   1345.0   0.49983   0.00203
   1350.0   0.49978   0.00193
   1355.0   0.49987   0.00205
   1360.0   0.50015   0.00223
   1365.0   0.50105   0.00224
   1370.0   0.50168   0.00271
   1375.0   0.50222   0.00205
   1380.0   0.50266   0.00207
   1385.0   0.50352   0.00281
   1390.0   0.50386   0.00231
   1395.0   0.50386   0.00217
   1400.0   0.50353   0.00215
   1405.0   0.50383   0.00224
   1410.0   0.50421   0.00240
   1415.0   0.50436   0.00245
   1420.0   0.50443   0.00265
   1425.0   0.50468   0.00246
   1430.0   0.50478   0.00238
   1435.0   0.50490   0.00202
   1440.0   0.50500   0.00247
   1445.0   0.50499   0.00235
   1450.0   0.50519   0.00201
   1455.0   0.50565   0.00229
   1460.0   0.50577   0.00281
   1465.0   0.50568   0.00221
   1470.0   0.50545   0.00205
   1475.0   0.50490   0.00213
   1480.0   0.50417   0.00255
   1485.0   0.50357   0.00257
   1490.0   0.50308   0.00237
   1495.0   0.50267   0.00234
   1500.0   0.50233   0.00281
   1505.0   0.50174   0.00230
   1510.0   0.50101   0.00234
   1515.0   0.50024   0.00250
   1520.0   0.49941   0.00285
   1525.0   0.49848   0.00269
   1530.0   0.49772   0.00207
   1535.0   0.49699   0.00255
   1540.0   0.49626   0.00197
   1545.0   0.49534   0.00221
   1550.0   0.49421   0.00234
   1555.0   0.49275   0.00229
   1560.0   0.49117   0.00247
   1565.0   0.48956   0.00236
   1570.0   0.48840   0.00214
   1575.0   0.48777   0.00230
   1580.0   0.48769   0.00245
   1585.0   0.48781   0.00237
   1590.0   0.48799   0.00226
   1595.0   0.48779   0.00243
   1600.0   0.48710   0.00241
   1605.0   0.48602   0.00256
   1610.0   0.48485   0.00286
   1615.0   0.48370   0.00245
   1620.0   0.48257   0.00277
   1625.0   0.48144   0.00278
   1630.0   0.48050   0.00324
   1635.0   0.47982   0.00234
   1640.0   0.47917   0.00239
   1645.0   0.47853   0.00289
   1650.0   0.47791   0.00273
   1655.0   0.47733   0.00266
   1660.0   0.47682   0.00259
   1665.0   0.47629   0.00304
   1670.0   0.47560   0.00254
   1675.0   0.47457   0.00272
   1680.0   0.47342   0.00300
   1685.0   0.47197   0.00255
   1690.0   0.47056   0.00284
   1695.0   0.46912   0.00282
   1700.0   0.46733   0.06292
   1705.0   0.46579   0.06352
   1710.0   0.46435   0.06253
   1715.0   0.46297   0.06206
   1720.0   0.46132   0.06133
   1725.0   0.46041   0.06174
   1730.0   0.45911   0.06075
   1735.0   0.45787   0.06082
   1740.0   0.45677   0.06039
   1745.0   0.45553   0.06072
   1750.0   0.45396   0.06073
   1755.0   0.45312   0.11748
   1760.0   0.45221   0.11650
   1765.0   0.45066   0.11630
   1770.0   0.45036   0.11702
   1775.0   0.44978   0.11832
   1780.0   0.44908   0.11855
   1785.0   0.44874   0.11782
   1790.0   0.44797   0.11637
   1795.0   0.44688   0.11597
   1800.0   0.44613   0.11394
   1805.0   0.44493   0.11413
   1810.0   0.44371   0.11333
   1815.0   0.44254   0.11278
   1820.0   0.44105   0.10717
   1825.0   0.43946   0.11349
   1830.0   0.43810   0.10059
   1835.0   0.43685   0.10421
   1840.0   0.43528   0.10061
   1845.0   0.43394   0.11921
   1850.0   0.43266   0.11031
   1855.0   0.43108   0.11788
   1860.0   0.42915   0.11198
   1865.0   0.42764   0.11803
   1870.0   0.42603   0.09064
   1875.0   0.42407   0.11836
   1880.0   0.42273   0.12599
   1885.0   0.42198   0.10618
   1890.0   0.42110   0.10465
   1895.0   0.42045   0.11064
   1900.0   0.42039   0.09637
   1905.0   0.41985   0.10668
   1910.0   0.41921   0.11584
   1915.0   0.41861   0.10432
   1920.0   0.41823   0.10578
