    46
    350.0   0.50791   0.08938
    360.0   0.51181   0.09367
    370.0   0.51592   0.09611
    380.0   0.52821   0.10002
    390.0   0.53809   0.10171
    400.0   0.54757   0.10579
    410.0   0.55593   0.10879
    420.0   0.56706   0.11366
    430.0   0.57226   0.11666
    440.0   0.57821   0.11971
    450.0   0.58282   0.12220
    460.0   0.58650   0.12473
    470.0   0.58986   0.12629
    480.0   0.58992   0.12629
    490.0   0.59232   0.12961
    500.0   0.59238   0.12958
    510.0   0.59179   0.13108
    520.0   0.59169   0.13256
    530.0   0.59138   0.13275
    540.0   0.59097   0.13289
    550.0   0.59014   0.13363
    560.0   0.58633   0.13128
    570.0   0.58550   0.13074
    580.0   0.58494   0.13075
    590.0   0.58266   0.13099
    600.0   0.58166   0.13064
    610.0   0.58168   0.13064
    620.0   0.58136   0.12799
    630.0   0.58154   0.12621
    640.0   0.58037   0.12580
    650.0   0.57974   0.12480
    660.0   0.57931   0.12407
    670.0   0.57812   0.12339
    680.0   0.57734   0.12340
    690.0   0.57708   0.12156
    700.0   0.57575   0.12088
    710.0   0.57540   0.12041
    720.0   0.57452   0.11848
    730.0   0.57448   0.11663
    740.0   0.57426   0.11580
    750.0   0.57364   0.11439
    760.0   0.57360   0.11300
    770.0   0.57279   0.11220
    780.0   0.57193   0.10943
    790.0   0.57083   0.10635
    800.0   0.57118   0.10420



 CBMI01      .ASC                        

 MI-CMP-001                                                              
 POLISHED FACE AFTER CLEANING WITH ETHANOL 30,16 ANGLE                   
 RATIOS ADJUSTED USING NBS HALON CALIBRATION TABLE                       

 Source Ang: 30.00   Detect Ang: 19.00  Volt: 0.777
 Date: 11-DEC-85   Time: 17:57:06
