   461
    300.0   0.08402  0.10E+04
    305.0   0.08449  0.10E+04
    310.0   0.08773  0.10E+04
    315.0   0.09078  0.10E+04
    320.0   0.09683  0.10E+04
    325.0   0.10114  0.10E+04
    330.0   0.10797  0.10E+04
    335.0   0.11471  0.10E+04
    340.0   0.12346  0.10E+04
    345.0   0.13115  0.10E+04
    350.0   0.14085  0.10E+04
    355.0   0.14908  0.10E+04
    360.0   0.15792  0.10E+04
    365.0   0.16713  0.10E+04
    370.0   0.17560  0.10E+04
    375.0   0.18339  0.10E+04
    380.0   0.18984  0.10E+04
    385.0   0.19485  0.10E+04
    390.0   0.19873  0.10E+04
    395.0   0.20260  0.10E+04
    400.0   0.20668  0.10E+04
    405.0   0.21033  0.10E+04
    410.0   0.21410  0.10E+04
    415.0   0.21642  0.10E+04
    420.0   0.21863  0.10E+04
    425.0   0.21838  0.10E+04
    430.0   0.22083  0.10E+04
    435.0   0.22572  0.10E+04
    440.0   0.22849  0.10E+04
    445.0   0.23142  0.10E+04
    450.0   0.23401  0.10E+04
    455.0   0.23648  0.10E+04
    460.0   0.23858  0.10E+04
    465.0   0.24086  0.10E+04
    470.0   0.24329  0.10E+04
    475.0   0.24591  0.10E+04
    480.0   0.24922  0.10E+04
    485.0   0.25319  0.10E+04
    490.0   0.25689  0.10E+04
    495.0   0.26068  0.10E+04
    500.0   0.26462  0.10E+04
    505.0   0.26026  0.10E+04
    510.0   0.27435  0.10E+04
    515.0   0.28396  0.10E+04
    520.0   0.29004  0.10E+04
    525.0   0.29561  0.10E+04
    530.0   0.30037  0.10E+04
    535.0   0.30230  0.10E+04
    540.0   0.30300  0.10E+04
    545.0   0.30219  0.10E+04
    550.0   0.30274  0.10E+04
    555.0   0.30563  0.10E+04
    560.0   0.30813  0.10E+04
    565.0   0.30847  0.10E+04
    570.0   0.30872  0.10E+04
    575.0   0.30819  0.10E+04
    580.0   0.30877  0.10E+04
    585.0   0.30820  0.10E+04
    590.0   0.30807  0.10E+04
    595.0   0.30824  0.10E+04
    600.0   0.30839  0.10E+04
    605.0   0.30856  0.10E+04
    610.0   0.30898  0.10E+04
    615.0   0.30910  0.10E+04
    620.0   0.30997  0.10E+04
    625.0   0.31056  0.10E+04
    630.0   0.31157  0.10E+04
    635.0   0.31159  0.10E+04
    640.0   0.31214  0.10E+04
    645.0   0.31247  0.10E+04
    650.0   0.31333  0.10E+04
    655.0   0.31335  0.10E+04
    660.0   0.31401  0.10E+04
    665.0   0.31356  0.10E+04
    670.0   0.31324  0.10E+04
    675.0   0.31311  0.10E+04
    680.0   0.31483  0.10E+04
    685.0   0.31514  0.10E+04
    690.0   0.31535  0.10E+04
    695.0   0.31514  0.10E+04
    700.0   0.31645  0.10E+04
    705.0   0.31700  0.10E+04
    710.0   0.31843  0.10E+04
    715.0   0.31908  0.10E+04
    720.0   0.31811  0.10E+04
    725.0   0.31806  0.10E+04
    730.0   0.31628  0.10E+04
    735.0   0.31393  0.10E+04
    740.0   0.31020  0.10E+04
    745.0   0.30645  0.10E+04
    750.0   0.30059  0.10E+04
    755.0   0.29501  0.10E+04
    760.0   0.28793  0.10E+04
    765.0   0.27901  0.10E+04
    770.0   0.27070  0.10E+04
    775.0   0.26132  0.10E+04
    780.0   0.25208  0.10E+04
    785.0   0.24288  0.10E+04
    790.0   0.23279  0.10E+04
    795.0   0.22341  0.10E+04
    800.0   0.21397  0.10E+04
    805.0   0.20459  0.10E+04
    810.0   0.19570  0.10E+04
    815.0   0.18725  0.10E+04
    820.0   0.17919  0.10E+04
    825.0   0.17138  0.10E+04
    830.0   0.16346  0.10E+04
    835.0   0.15788  0.10E+04
    840.0   0.15212  0.10E+04
    845.0   0.14670  0.10E+04
    850.0   0.14152  0.10E+04
    855.0   0.13714  0.10E+04
    860.0   0.13316  0.10E+04
    865.0   0.12944  0.10E+04
    870.0   0.12633  0.10E+04
    875.0   0.12361  0.10E+04
    880.0   0.12100  0.10E+04
    885.0   0.11873  0.10E+04
    890.0   0.11684  0.10E+04
    895.0   0.11493  0.10E+04
    900.0   0.11330  0.10E+04
    905.0   0.11228  0.10E+04
    910.0   0.11141  0.10E+04
    915.0   0.11059  0.10E+04
    920.0   0.11030  0.10E+04
    925.0   0.11019  0.10E+04
    930.0   0.11023  0.10E+04
    935.0   0.11070  0.10E+04
    940.0   0.11099  0.10E+04
