   211
    500.0   0.85317
    510.0   0.84517
    520.0   0.83947
    530.0   0.83596
    540.0   0.84471
    550.0   0.84480
    560.0   0.85139
    570.0   0.84937
    580.0   0.85589
    590.0   0.86474
    600.0   0.87303
    610.0   0.87771
    620.0   0.88659
    630.0   0.89512
    640.0   0.90572
    650.0   0.91531
    660.0   0.92407
    670.0   0.93283
    680.0   0.94103
    690.0   0.95098
    700.0   0.96254
    710.0   0.97124
    720.0   0.98255
    730.0   0.99696
    740.0   1.00611
    750.0   1.01838
    760.0   1.03367
    770.0   1.05241
    780.0   1.06113
    790.0   1.08894
    800.0   1.10039
    810.0   1.12975
    820.0   1.14161
    830.0   1.16684
    840.0   1.18110
    850.0   1.20157
    860.0   1.21425
    870.0   1.23656
    880.0   1.24993
    890.0   1.27632
    900.0   1.28862
    910.0   1.29280
    920.0   1.31792
    930.0   1.33270
    940.0   1.35710
    950.0   1.37702
    960.0   1.39921
    970.0   1.41997
    980.0   1.44006
    990.0   1.46412
   1000.0   1.48197
   1010.0   1.50021
   1020.0   1.51944
   1030.0   1.54317
   1040.0   1.56168
   1050.0   1.58685
   1060.0   1.60483
   1070.0   1.62589
   1080.0   1.64887
   1090.0   1.66836
   1100.0   1.68872
   1110.0   1.71073
   1120.0   1.73787
   1130.0   1.76335
   1140.0   1.78008
   1150.0   1.80496
   1160.0   1.82763
   1170.0   1.84989
   1180.0   1.86640
   1190.0   1.88702
   1200.0   1.90738
   1210.0   1.92524
   1220.0   1.94755
   1230.0   1.96528
   1240.0   1.99113
   1250.0   2.00233
   1260.0   2.03266
   1270.0   2.05940
   1280.0   2.07900
   1290.0   2.10493
   1300.0   2.12527
   1310.0   2.15074
   1320.0   2.17017
   1330.0   2.19067
   1340.0   2.21104
   1350.0   2.21823
   1360.0   2.24210
   1370.0   2.29247
   1380.0   2.26766
   1390.0   2.30352
   1400.0   2.35309
   1410.0   2.36019
   1420.0   2.38980
   1430.0   2.40042
   1440.0   2.42527
   1450.0   2.44419
   1460.0   2.46587
   1470.0   2.49359
   1480.0   2.51993
   1490.0   2.53302
   1500.0   2.54039
   1510.0   2.56744
   1520.0   2.56844
   1530.0   2.59253
   1540.0   2.60330
   1550.0   2.62230
   1560.0   2.62672
   1570.0   2.66477
   1580.0   2.68749
   1590.0   2.70964
   1600.0   2.73995
   1610.0   2.76237
   1620.0   2.79516
   1630.0   2.82906
   1640.0   2.87418
   1650.0   2.90930
   1660.0   2.95744
   1670.0   2.98794
   1680.0   3.03479
   1690.0   3.07312
   1700.0   3.13520
   1710.0   3.17791
   1720.0   3.23700
   1730.0   3.28914
   1740.0   3.34811
   1750.0   3.38547
   1760.0   3.41610
   1770.0   3.47952
   1780.0   3.54194
   1790.0   3.59046
   1800.0   3.62377
   1810.0   3.40974
   1820.0   3.49374
   1830.0   3.51797
   1840.0   3.60356
   1850.0   3.62769
   1860.0   3.66091
   1870.0   3.75684
   1880.0   3.82675
   1890.0   3.83226
   1900.0   3.86037
   1910.0   3.94594
   1920.0   4.02046
   1930.0   4.05900
   1940.0   4.11056
   1950.0   4.15761
   1960.0   4.22438
   1970.0   4.27584
   1980.0   4.29503
   1990.0   4.36376
   2000.0   4.48786
   2010.0   4.51255
   2020.0   4.54778
   2030.0   4.61574
   2040.0   4.65653
   2050.0   4.73808
   2060.0   4.78355
   2070.0   4.84229
   2080.0   4.92875
   2090.0   4.97259
   2100.0   5.03094
   2110.0   5.10040
   2120.0   5.05209
   2130.0   5.12419
   2140.0   5.24321
   2150.0   5.33988
   2160.0   5.33828
   2170.0   5.38989
   2180.0   5.32817
   2190.0   5.38842
   2200.0   5.35263
   2210.0   5.42214
   2220.0   5.37572
   2230.0   5.45664
   2240.0   5.43555
   2250.0   5.54013
   2260.0   5.45444
   2270.0   5.60821
   2280.0   5.65584
   2290.0   5.80869
   2300.0   5.82942
   2310.0   5.99417
   2320.0   5.89240
   2330.0   6.14116
   2340.0   6.12954
   2350.0   6.11203
   2360.0   5.76904
   2370.0   5.60483
   2380.0   5.40294
   2390.0   5.50501
   2400.0   5.29051
   2410.0   5.33157
   2420.0   5.34347
   2430.0   5.47250
   2440.0   5.55088
   2450.0   5.70930
   2460.0   5.52612
   2470.0   5.68712
   2480.0   5.90545
   2490.0   5.96679
   2500.0   6.00641
   2510.0   5.87966
   2520.0   6.06774
   2530.0   5.91134
   2540.0   5.68925
   2550.0   5.74354
   2560.0   4.99220
   2570.0   4.87051
   2580.0   4.56184
   2590.0   4.51015
   2600.0   4.45279



 C30M12      .ASC                        

 MI-CMP-012                                                              
 1200 GRIT FACE OF DIABLO CANYON AT 30,30                                
 RATIOS ADJUSTED USING NBS HALON CALIBRATION TABLE                       

 Source Ang: 30.00   Detect Ang: 30.00  Volt: 0.777
 Date: 15-DEC-86   Time: 15:42:46
