       117
    300.00   .017593   .036498
    305.00   .017744   .021795
    310.00   .017958   .014716
    315.00   .017973   .009986
    320.00   .018458   .007340
    325.00   .018976   .005800
    330.00   .019104   .004994
    335.00   .019649   .004677
    340.00   .019978   .004833
    345.00   .020258   .004775
    350.00   .020937   .003464
    355.00   .021326   .001940
    360.00   .021735   .001206
    365.00   .022182   .000884
    370.00   .022696   .000721
    375.00   .023301   .000663
    380.00   .023884   .000521
    385.00   .024411   .000407
    390.00   .024892   .000416
    395.00   .025453   .000338
    400.00   .025835   .001493
    405.00   .026363   .001205
    410.00   .026716   .001057
    415.00   .027224   .000918
    420.00   .027631   .000774
    425.00   .028141   .000692
    430.00   .028510   .000647
    435.00   .028995   .000869
    440.00   .029273   .000845
    445.00   .029716   .000796
    450.00   .029999   .000725
    455.00   .030374   .000699
    460.00   .030599   .000654
    465.00   .030902   .000629
    470.00   .031157   .000599
    475.00   .031492   .000583
    480.00   .031731   .000538
    485.00   .032095   .000561
    490.00   .032417   .000510
    495.00   .032718   .000522
    500.00   .033013   .000492
    505.00   .033423   .000506
    510.00   .033732   .000474
    515.00   .034077   .000470
    520.00   .034382   .000464
    525.00   .034755   .000482
    530.00   .034979   .000478
    535.00   .035391   .000485
    540.00   .035565   .000439
    545.00   .035972   .000481
    550.00   .036132   .000463
    555.00   .036471   .000484
    560.00   .036653   .000430
    565.00   .036964   .000491
    570.00   .037095   .000459
    575.00   .037394   .000465
    580.00   .037530   .000448
    585.00   .037824   .000488
    590.00   .037996   .000454
    595.00   .038171   .000456
    600.00   .038240   .000481
    605.00   .038527   .000493
    610.00   .038547   .000496
    615.00   .038697   .000505
    620.00   .038741   .000522
    625.00   .038861   .000542
    630.00   .038964   .000556
    635.00   .039072   .000562
    640.00   .039160   .000576
    645.00   .039347   .000556
    650.00   .039432   .000589
    655.00   .039508   .000616
    660.00   .039483   .000663
    665.00   .039522   .000663
    670.00   .039580   .000671
    675.00   .039604   .000674
    680.00   .039647   .000677
    685.00   .039693   .000683
    690.00   .039693   .000689
    695.00   .039670   .000700
    700.00   .039666   .000711
    705.00   .039685   .000716
    710.00   .039628   .000757
    715.00   .039690   .000786
    720.00   .039588   .000818
    725.00   .039566   .000873
    730.00   .039581   .000906
    735.00   .039614   .000956
    740.00   .039486   .001021
    745.00   .039530   .001069
    750.00   .039427   .001116
    755.00   .039392   .001206
    760.00   .039271   .001292
    765.00   .039355   .001398
    770.00   .039328   .001507
    775.00   .039280   .001590
    780.00   .039339   .001685
    785.00   .039383   .001826
    790.00   .039209   .001934
    795.00   .039178   .002000
    800.00   .039129   .002131
    805.00   .039079   .002236
    810.00   .039080   .002342
    815.00   .039121   .002441
    820.00   .039056   .002531
    825.00   .039029   .002606
    830.00   .038934   .002664
    835.00   .038974   .002704
    840.00   .038921   .002717
    845.00   .038911   .002725
    850.00   .038869   .002717
    855.00   .038887   .002708
    860.00   .038747   .002717
    865.00   .038699   .002771
    870.00   .038713   .002871
    875.00   .038733   .002987
    880.00   .038860   .003232



 C1MB64E3.ASC             

 MB-TXH-064-E3
 Murchison heated at 400C 45-75 um
 
 Source Ang:  30.00, Detect Ang:    .00, Volt:  .777
 Date: 09-APR-18, Time: 13:15:18
 
 RATIOS ADJUSTED USING RELAB SPECTRALON CALIBRATION TABLE
