    99
    550.0   0.06361   0.00080
    555.0   0.06400   0.00079
    560.0   0.06420   0.00075
    565.0   0.06421   0.00076
    570.0   0.06419   0.00074
    575.0   0.06415   0.00073
    580.0   0.06434   0.00072
    585.0   0.06432   0.00071
    590.0   0.06436   0.00067
    595.0   0.06446   0.00070
    600.0   0.06422   0.00066
    605.0   0.06424   0.00066
    610.0   0.06406   0.00067
    615.0   0.06408   0.00067
    620.0   0.06396   0.00069
    625.0   0.06371   0.00069
    630.0   0.06384   0.00067
    635.0   0.06369   0.00068
    640.0   0.06373   0.00069
    645.0   0.06356   0.00072
    650.0   0.06336   0.00070
    655.0   0.06334   0.00072
    660.0   0.06334   0.00073
    665.0   0.06314   0.00075
    670.0   0.06331   0.00071
    675.0   0.06365   0.00069
    680.0   0.06361   0.00069
    685.0   0.06361   0.00068
    690.0   0.06353   0.00069
    695.0   0.06359   0.00067
    700.0   0.06346   0.00069
    705.0   0.06358   0.00067
    710.0   0.06359   0.00073
    715.0   0.06337   0.00072
    720.0   0.06332   0.00076
    725.0   0.06322   0.00077
    730.0   0.06341   0.00080
    735.0   0.06318   0.00081
    740.0   0.06327   0.00087
    745.0   0.06334   0.00088
    750.0   0.06324   0.00093
    755.0   0.06348   0.00095
    760.0   0.06339   0.00101
    765.0   0.06351   0.00106
    770.0   0.06370   0.00110
    775.0   0.06395   0.00116
    780.0   0.06416   0.00121
    785.0   0.06428   0.00127
    790.0   0.06440   0.00135
    795.0   0.06445   0.00143
    800.0   0.06470   0.00146
    805.0   0.06475   0.00154
    810.0   0.06483   0.00158
    815.0   0.06495   0.00164
    820.0   0.06500   0.00169
    825.0   0.06538   0.00173
    830.0   0.06546   0.00177
    835.0   0.06529   0.00177
    840.0   0.06550   0.00631
    845.0   0.06588   0.00599
    850.0   0.06598   0.00558
    855.0   0.06633   0.00854
    860.0   0.06668   0.00779
    865.0   0.06675   0.00695
    870.0   0.06669   0.00618
    875.0   0.06687   0.00542
    880.0   0.06704   0.00508
    885.0   0.06724   0.00459
    890.0   0.06726   0.00394
    895.0   0.06741   0.00373
    900.0   0.06743   0.00345
    905.0   0.06754   0.00325
    910.0   0.06753   0.00310
    915.0   0.06764   0.00294
    920.0   0.06781   0.00301
    925.0   0.06807   0.00278
    930.0   0.06828   0.00255
    935.0   0.06844   0.00264
    940.0   0.06864   0.00237
    945.0   0.06886   0.00224
    950.0   0.06894   0.00210
    955.0   0.06911   0.00191
    960.0   0.06924   0.00175
    965.0   0.06928   0.00172
    970.0   0.06923   0.00163
    975.0   0.06927   0.00248
    980.0   0.06922   0.00229
    985.0   0.06926   0.00219
    990.0   0.06930   0.00218
    995.0   0.06941   0.00212
   1000.0   0.06947   0.00206
   1005.0   0.06960   0.00203
   1010.0   0.06973   0.00183
   1015.0   0.06984   0.00178
   1020.0   0.06986   0.00184
   1025.0   0.06990   0.00171
   1030.0   0.06997   0.00167
   1035.0   0.06997   0.00166
   1040.0   0.07014   0.00158



 C2MB64B             .ASC                        

 MB-TXH-064-B                                                            
 Murchison <63 um                                                        
 * User:                                                                 
 * Research Type:                                                        
 * NASA PI/CoI or Sponsor:                                               
 * BVC: Calibration                                                      
 * Public Release Date: 10/03/2016                                       
 * Run Mode: All Scan Ranges for Each Sample                             
 * Stage Type: Automatic                                                 
 * Spinning: Yes                                                         
 * Azimuth Angle: 0.0                                                    
 * Aperture Size: 5.0                                                    
 * Scrambler: In                                                         
 * Depolarizer: Out                                                      
 * Initial Background at Home: 9.565776e-004                             
 RATIOS ADJUSTED USING NBS HALON CALIBRATION TABLE                       

 Source Ang: 30.00   Detect Ang:  0.00  Volt: 0.777
 Date: 03-OCT-13   Time: 14:43:24
