   224
    320.0   0.00803   0.00283
    330.0   0.00806   0.00175
    340.0   0.00808   0.00056
    350.0   0.00808   0.00037
    360.0   0.00820   0.00013
    370.0   0.00826   0.00016
    380.0   0.00841   0.00027
    390.0   0.00850   0.00032
    400.0   0.00858   0.00012
    410.0   0.00866   0.00023
    420.0   0.00868   0.00021
    430.0   0.00873   0.00016
    440.0   0.00882   0.00016
    450.0   0.00887   0.00013
    460.0   0.00896   0.00021
    470.0   0.00901   0.00022
    480.0   0.00910   0.00022
    490.0   0.00916   0.00022
    500.0   0.00923   0.00020
    510.0   0.00931   0.00020
    520.0   0.00937   0.00022
    530.0   0.00946   0.00022
    540.0   0.00951   0.00021
    550.0   0.00956   0.00020
    560.0   0.00962   0.00022
    570.0   0.00964   0.00022
    580.0   0.00969   0.00020
    590.0   0.00972   0.00020
    600.0   0.00977   0.00021
    610.0   0.00983   0.00022
    620.0   0.00987   0.00021
    630.0   0.00989   0.00020
    640.0   0.00991   0.00022
    650.0   0.00997   0.00023
    660.0   0.00998   0.00021
    670.0   0.01004   0.00023
    680.0   0.01006   0.00022
    690.0   0.01010   0.00023
    700.0   0.01010   0.00024
    710.0   0.01013   0.00025
    720.0   0.01018   0.00028
    730.0   0.01022   0.00030
    740.0   0.01024   0.00032
    750.0   0.01026   0.00032
    760.0   0.01031   0.00036
    770.0   0.01030   0.00038
    780.0   0.01032   0.00038
    790.0   0.01034   0.00043
    800.0   0.01040   0.00034
    810.0   0.01037   0.00031
    820.0   0.01034   0.00030
    830.0   0.01037   0.00028
    840.0   0.01034   0.00027
    850.0   0.01038   0.00038
    860.0   0.01045   0.00014
    870.0   0.01038   0.00013
    880.0   0.01028   0.00007
    890.0   0.01030   0.00019
    900.0   0.01033   0.00000
    910.0   0.01026   0.00007
    920.0   0.01026   0.00013
    930.0   0.01028   0.00018
    940.0   0.01026   0.00008
    950.0   0.01025   0.00001
    960.0   0.01026   0.00002
    970.0   0.01027   0.00003
    980.0   0.01024   0.00010
    990.0   0.01023   0.00005
   1000.0   0.01021   0.00011
   1010.0   0.01021   0.00015
   1020.0   0.01019   0.00016
   1030.0   0.01020   0.00010
   1040.0   0.01018   0.00002
   1050.0   0.01014   0.00001
   1060.0   0.01009   0.00001
   1070.0   0.01004   0.00004
   1080.0   0.00997   0.00011
   1090.0   0.00993   0.00002
   1100.0   0.00988   0.00004
   1110.0   0.00987   0.00010
   1120.0   0.00984   0.00001
   1130.0   0.00985   0.00007
   1140.0   0.00984   0.00007
   1150.0   0.00985   0.00006
   1160.0   0.00985   0.00011
   1170.0   0.00988   0.00017
   1180.0   0.00989   0.00012
   1190.0   0.00995   0.00009
   1200.0   0.00999   0.00010
   1210.0   0.00997   0.00003
   1220.0   0.00993   0.00011
   1230.0   0.00986   0.00005
   1240.0   0.00975   0.00017
   1250.0   0.00966   0.00045
   1260.0   0.00959   0.00046
   1270.0   0.00955   0.00047
   1280.0   0.00952   0.00046
   1290.0   0.00951   0.00048
   1300.0   0.00951   0.00049
   1310.0   0.00951   0.00081
   1320.0   0.00954   0.00076
   1330.0   0.00954   0.00084
   1340.0   0.00953   0.00076
   1350.0   0.00954   0.00083
   1360.0   0.00949   0.00104
   1370.0   0.00947   0.00102
   1380.0   0.00948   0.00099
   1390.0   0.00951   0.00088
   1400.0   0.00952   0.00104
   1410.0   0.00956   0.00091
   1420.0   0.00956   0.00086
   1430.0   0.00958   0.00085
   1440.0   0.00957   0.00083
   1450.0   0.00955   0.00087
   1460.0   0.00956   0.00085
   1470.0   0.00955   0.00085
   1480.0   0.00956   0.00080
   1490.0   0.00957   0.00084
   1500.0   0.00959   0.00089
   1510.0   0.00960   0.00083
   1520.0   0.00961   0.00087
   1530.0   0.00959   0.00090
   1540.0   0.00957   0.00093
   1550.0   0.00957   0.00091
   1560.0   0.00955   0.00100
   1570.0   0.00955   0.00096
   1580.0   0.00957   0.00102
   1590.0   0.00957   0.00101
   1600.0   0.00956   0.00096
   1610.0   0.00957   0.00105
   1620.0   0.00961   0.00106
   1630.0   0.00961   0.00106
   1640.0   0.00962   0.00103
   1650.0   0.00966   0.00109
   1660.0   0.00967   0.00111
   1670.0   0.00967   0.00127
   1680.0   0.00964   0.00121
   1690.0   0.00961   0.00121
   1700.0   0.00957   0.00100
   1710.0   0.00954   0.00095
   1720.0   0.00949   0.00096
   1730.0   0.00947   0.00101
   1740.0   0.00945   0.00104
   1750.0   0.00945   0.00106
   1760.0   0.00940   0.00070
   1770.0   0.00941   0.00069
   1780.0   0.00940   0.00074
   1790.0   0.00938   0.00073
   1800.0   0.00937   0.00075
   1810.0   0.00939   0.00075
   1820.0   0.00939   0.00085
   1830.0   0.00940   0.00094
   1840.0   0.00942   0.00101
   1850.0   0.00938   0.00097
   1860.0   0.00939   0.00097
   1870.0   0.00935   0.00110
   1880.0   0.00929   0.00092
   1890.0   0.00925   0.00089
   1900.0   0.00928   0.00101
   1910.0   0.00925   0.00099
   1920.0   0.00930   0.00102
   1930.0   0.00933   0.00098
   1940.0   0.00932   0.00101
   1950.0   0.00930   0.00088
   1960.0   0.00928   0.00091
   1970.0   0.00924   0.00089
   1980.0   0.00922   0.00091
   1990.0   0.00923   0.00094
   2000.0   0.00923   0.00094
   2010.0   0.00928   0.00083
   2020.0   0.00927   0.00082
   2030.0   0.00927   0.00090
   2040.0   0.00927   0.00089
   2050.0   0.00930   0.00090
   2060.0   0.00927   0.00088
   2070.0   0.00927   0.00096
   2080.0   0.00930   0.00093
   2090.0   0.00930   0.00099
   2100.0   0.00926   0.00101
   2110.0   0.00922   0.00098
   2120.0   0.00919   0.00106
   2130.0   0.00914   0.00099
   2140.0   0.00909   0.00101
   2150.0   0.00908   0.00095
   2160.0   0.00907   0.00100
   2170.0   0.00906   0.00094
   2180.0   0.00899   0.00104
   2190.0   0.00896   0.00102
   2200.0   0.00894   0.00102
   2210.0   0.00890   0.00101
   2220.0   0.00886   0.00108
   2230.0   0.00887   0.00104
   2240.0   0.00890   0.00113
   2250.0   0.00882   0.00108
   2260.0   0.00881   0.00108
   2270.0   0.00881   0.00111
   2280.0   0.00881   0.00107
   2290.0   0.00878   0.00117
   2300.0   0.00883   0.00119
   2310.0   0.00885   0.00116
   2320.0   0.00884   0.00126
   2330.0   0.00882   0.00124
   2340.0   0.00880   0.00123
   2350.0   0.00876   0.00127
   2360.0   0.00877   0.00134
   2370.0   0.00879   0.00137
   2380.0   0.00881   0.00132
   2390.0   0.00884   0.00149
   2400.0   0.00893   0.00146
   2410.0   0.00896   0.00158
   2420.0   0.00895   0.00160
   2430.0   0.00895   0.00149
   2440.0   0.00891   0.00149
   2450.0   0.00880   0.00148
   2460.0   0.00872   0.00140
   2470.0   0.00868   0.00148
   2480.0   0.00863   0.00135
   2490.0   0.00855   0.00143
   2500.0   0.00852   0.00145
   2510.0   0.00850   0.00152
   2520.0   0.00846   0.00169
   2530.0   0.00844   0.00191
   2540.0   0.00849   0.00211
   2550.0   0.00854   0.00266



 CCOG03              .ASC                        

 OG-CMA-003                                                              
 Murchison IOM 106-90 um                                                 
 (i, e) = (50, 0) / Spectralon (30, 0)                                   
 * User: CMA                                                             
 * Research Type: Cosmochemistry, Astronomy,                             
 * NASA PI/CoI or Sponsor: CMA                                           
 * BVC: Visitor                                                          
 * Public Release Date: 06/29/2009                                       
 * Run Mode: All Wavelengths for Each Sample                             
 * Stage Type: Automatic                                                 
 * Spinning: Yes                                                         
 * Aperture Size: 7.0 mm                                                 
 * Scrambler: In                                                         
 * Depolarizer: Out                                                      
 RATIOS ADJUSTED USING RELAB SRS-99 REFLECTANCE SPECTRUM (SRS99C.DAT)    

 Source Ang: 50.00   Detect Ang:  0.00  Volt: 0.777
 Date: 03-JUL-06   Time: 10:19:40
