   224
    320.0   0.01552   0.04776
    330.0   0.01606   0.02977
    340.0   0.01692   0.02019
    350.0   0.01657   0.01423
    360.0   0.01710   0.01010
    370.0   0.01748   0.00715
    380.0   0.01726   0.00558
    390.0   0.01754   0.00574
    400.0   0.01675   0.00222
    410.0   0.01636   0.00137
    420.0   0.01637   0.00097
    430.0   0.01634   0.00077
    440.0   0.01627   0.00068
    450.0   0.01636   0.00062
    460.0   0.01628   0.00054
    470.0   0.01628   0.00054
    480.0   0.01633   0.00052
    490.0   0.01635   0.00049
    500.0   0.01637   0.00050
    510.0   0.01639   0.00050
    520.0   0.01646   0.00050
    530.0   0.01650   0.00051
    540.0   0.01662   0.00050
    550.0   0.01665   0.00049
    560.0   0.01668   0.00051
    570.0   0.01667   0.00050
    580.0   0.01667   0.00051
    590.0   0.01669   0.00051
    600.0   0.01668   0.00054
    610.0   0.01677   0.00054
    620.0   0.01687   0.00054
    630.0   0.01695   0.00054
    640.0   0.01699   0.00058
    650.0   0.01700   0.00056
    660.0   0.01696   0.00060
    670.0   0.01696   0.00060
    680.0   0.01694   0.00061
    690.0   0.01693   0.00063
    700.0   0.01685   0.00065
    710.0   0.01687   0.00069
    720.0   0.01689   0.00072
    730.0   0.01690   0.00084
    740.0   0.01698   0.00084
    750.0   0.01705   0.00095
    760.0   0.01709   0.00100
    770.0   0.01708   0.00109
    780.0   0.01714   0.00118
    790.0   0.01708   0.00128
    800.0   0.01717   0.00416
    810.0   0.01707   0.00433
    820.0   0.01705   0.00445
    830.0   0.01707   0.00430
    840.0   0.01714   0.00416
    850.0   0.01717   0.00394
    860.0   0.01711   0.00566
    870.0   0.01723   0.00485
    880.0   0.01722   0.00408
    890.0   0.01718   0.00348
    900.0   0.01728   0.00321
    910.0   0.01727   0.00294
    920.0   0.01732   0.00251
    930.0   0.01730   0.00218
    940.0   0.01725   0.00204
    950.0   0.01716   0.00195
    960.0   0.01719   0.00193
    970.0   0.01719   0.00176
    980.0   0.01717   0.00176
    990.0   0.01716   0.00168
   1000.0   0.01722   0.00171
   1010.0   0.01715   0.00173
