   461
    300.0   0.04714   0.03487
    305.0   0.04853   0.02708
    310.0   0.04903   0.02198
    315.0   0.05044   0.01804
    320.0   0.05127   0.01499
    325.0   0.05284   0.01268
    330.0   0.05407   0.01157
    335.0   0.05537   0.01130
    340.0   0.05646   0.01197
    345.0   0.05620   0.01211
    350.0   0.05676   0.00893
    355.0   0.05724   0.00543
    360.0   0.05805   0.00387
    365.0   0.05868   0.00319
    370.0   0.05985   0.00293
    375.0   0.06093   0.00288
    380.0   0.06229   0.00269
    385.0   0.06365   0.00251
    390.0   0.06527   0.00251
    395.0   0.06689   0.00242
    400.0   0.06856   0.00559
    405.0   0.06979   0.00472
    410.0   0.07114   0.00416
    415.0   0.07242   0.00378
    420.0   0.07424   0.00349
    425.0   0.07550   0.00402
    430.0   0.07740   0.00382
    435.0   0.07937   0.00358
    440.0   0.08123   0.00344
    445.0   0.08289   0.00336
    450.0   0.08417   0.00320
    455.0   0.08538   0.00302
    460.0   0.08618   0.00308
    465.0   0.08686   0.00305
    470.0   0.08777   0.00297
    475.0   0.08843   0.00289
    480.0   0.08915   0.00293
    485.0   0.09007   0.00283
    490.0   0.09113   0.00304
    495.0   0.09231   0.00287
    500.0   0.09371   0.00288
    505.0   0.09504   0.00289
    510.0   0.09622   0.00292
    515.0   0.09734   0.00294
    520.0   0.09847   0.00285
    525.0   0.09961   0.00293
    530.0   0.10109   0.00306
    535.0   0.10214   0.00312
    540.0   0.10356   0.00314
    545.0   0.10512   0.00321
    550.0   0.10638   0.00310
    555.0   0.10777   0.00327
    560.0   0.10931   0.00327
    565.0   0.11056   0.00325
    570.0   0.11190   0.00332
    575.0   0.11290   0.00339
    580.0   0.11372   0.00341
    585.0   0.11431   0.00337
    590.0   0.11498   0.00338
    595.0   0.11548   0.00344
    600.0   0.11575   0.00342
    605.0   0.11598   0.00351
    610.0   0.11619   0.00349
    615.0   0.11611   0.00342
    620.0   0.11626   0.00350
    625.0   0.11610   0.00352
    630.0   0.11610   0.00346
    635.0   0.11597   0.00349
    640.0   0.11597   0.00355
    645.0   0.11586   0.00347
    650.0   0.11601   0.00353
    655.0   0.11581   0.00351
    660.0   0.11578   0.00355
    665.0   0.11562   0.00360
    670.0   0.11566   0.00356
    675.0   0.11550   0.00352
    680.0   0.11554   0.00353
    685.0   0.11533   0.00346
    690.0   0.11543   0.00351
    695.0   0.11515   0.00360
    700.0   0.11524   0.00353
    705.0   0.11480   0.00347
    710.0   0.11481   0.00344
    715.0   0.11486   0.00360
    720.0   0.11476   0.00357
    725.0   0.11425   0.00342
    730.0   0.11405   0.00344
    735.0   0.11388   0.00337
    740.0   0.11355   0.00346
    745.0   0.11366   0.00344
    750.0   0.11320   0.00357
    755.0   0.11313   0.00354
    760.0   0.11279   0.00360
    765.0   0.11247   0.00352
    770.0   0.11240   0.00367
    775.0   0.11195   0.00350
    780.0   0.11167   0.00356
    785.0   0.11159   0.00366
    790.0   0.11116   0.00370
    795.0   0.11103   0.00376
    800.0   0.11064   0.00371
    805.0   0.11017   0.00386
    810.0   0.11002   0.00397
    815.0   0.10970   0.00391
    820.0   0.10961   0.00395
    825.0   0.10917   0.00395
    830.0   0.10888   0.00391
    835.0   0.10883   0.00407
    840.0   0.10881   0.00415
    845.0   0.10838   0.00404
    850.0   0.10841   0.00653
    855.0   0.10793   0.00611
    860.0   0.10764   0.00571
    865.0   0.10728   0.00542
    870.0   0.10707   0.00512
    875.0   0.10689   0.00502
    880.0   0.10670   0.00480
    885.0   0.10658   0.00459
    890.0   0.10644   0.00458
    895.0   0.10608   0.00526
    900.0   0.10623   0.00658
    905.0   0.10591   0.00376
    910.0   0.10578   0.00354
    915.0   0.10571   0.00345
    920.0   0.10563   0.00313
    925.0   0.10552   0.00306
    930.0   0.10538   0.00314
    935.0   0.10530   0.00286
    940.0   0.10508   0.00291
    945.0   0.10497   0.00271
    950.0   0.10492   0.00250
    955.0   0.10481   0.00228
    960.0   0.10459   0.00240
    965.0   0.10450   0.00240
    970.0   0.10438   0.00241
    975.0   0.10445   0.00207
    980.0   0.10419   0.00207
    985.0   0.10403   0.00203
    990.0   0.10378   0.00185
    995.0   0.10358   0.00206
   1000.0   0.10344   0.00195
   1005.0   0.10341   0.00198
   1010.0   0.10333   0.00207
   1015.0   0.10327   0.00186
   1020.0   0.10322   0.00205
   1025.0   0.10311   0.00241
   1030.0   0.10309   0.00236
   1035.0   0.10292   0.00235
   1040.0   0.10257   0.00230
   1045.0   0.10231   0.00245
   1050.0   0.10243   0.00229
   1055.0   0.10236   0.00230
   1060.0   0.10234   0.00254
   1065.0   0.10221   0.00224
   1070.0   0.10205   0.00227
   1075.0   0.10195   0.00220
   1080.0   0.10184   0.00228
   1085.0   0.10170   0.00234
   1090.0   0.10153   0.00239
   1095.0   0.10150   0.00200
   1100.0   0.10130   0.00203
   1105.0   0.10134   0.00223
   1110.0   0.10088   0.00219
   1115.0   0.10094   0.00213
   1120.0   0.10070   0.00232
   1125.0   0.10061   0.00215
   1130.0   0.10054   0.00209
   1135.0   0.10042   0.00209
   1140.0   0.10027   0.00212
   1145.0   0.10030   0.00213
   1150.0   0.10017   0.00202
   1155.0   0.10009   0.00199
   1160.0   0.09979   0.00220
   1165.0   0.09987   0.00202
   1170.0   0.09949   0.00212
   1175.0   0.09945   0.00201
   1180.0   0.09941   0.00205
   1185.0   0.09905   0.00196
   1190.0   0.09940   0.00202
   1195.0   0.09917   0.00203
   1200.0   0.09915   0.00202
   1205.0   0.09917   0.00192
   1210.0   0.09900   0.00211
   1215.0   0.09873   0.00204
   1220.0   0.09880   0.00197
   1225.0   0.09841   0.00203
   1230.0   0.09841   0.00188
   1235.0   0.09864   0.00211
   1240.0   0.09800   0.00199
   1245.0   0.09835   0.00189
   1250.0   0.09821   0.00192
   1255.0   0.09791   0.00235
   1260.0   0.09780   0.00228
   1265.0   0.09769   0.00219
   1270.0   0.09752   0.00228
   1275.0   0.09724   0.00227
   1280.0   0.09732   0.00215
   1285.0   0.09720   0.00236
   1290.0   0.09691   0.00218
   1295.0   0.09711   0.00239
   1300.0   0.09714   0.00232
   1305.0   0.09700   0.00240
   1310.0   0.09699   0.00214
   1315.0   0.09676   0.00234
   1320.0   0.09670   0.00248
   1325.0   0.09674   0.00236
   1330.0   0.09646   0.00230
   1335.0   0.09642   0.00215
   1340.0   0.09630   0.00220
   1345.0   0.09619   0.00217
   1350.0   0.09621   0.00221
   1355.0   0.09601   0.00235
   1360.0   0.09587   0.00247
   1365.0   0.09550   0.00234
   1370.0   0.09559   0.00205
   1375.0   0.09574   0.00237
   1380.0   0.09588   0.00248
   1385.0   0.09550   0.00241
   1390.0   0.09520   0.00231
   1395.0   0.09490   0.00236
   1400.0   0.09469   0.00219
   1405.0   0.09482   0.00206
   1410.0   0.09422   0.00220
   1415.0   0.09390   0.00198
   1420.0   0.09440   0.00211
   1425.0   0.09430   0.00221
   1430.0   0.09457   0.00209
   1435.0   0.09472   0.00200
   1440.0   0.09467   0.00210
   1445.0   0.09453   0.00209
   1450.0   0.09445   0.00235
   1455.0   0.09420   0.00198
   1460.0   0.09434   0.00204
   1465.0   0.09414   0.00203
   1470.0   0.09400   0.00208
   1475.0   0.09395   0.00212
   1480.0   0.09399   0.00207
   1485.0   0.09375   0.00194
   1490.0   0.09373   0.00202
   1495.0   0.09377   0.00209
   1500.0   0.09380   0.00203
   1505.0   0.09378   0.00188
   1510.0   0.09353   0.00220
   1515.0   0.09344   0.00209
   1520.0   0.09339   0.00222
   1525.0   0.09374   0.00213
   1530.0   0.09339   0.00219
   1535.0   0.09324   0.00222
   1540.0   0.09303   0.00216
