   224
    320.0   0.24443   0.04195
    330.0   0.25434   0.02639
    340.0   0.26087   0.01809
    350.0   0.26818   0.01301
    360.0   0.27260   0.00964
    370.0   0.27600   0.00759
    380.0   0.27762   0.00648
    390.0   0.27923   0.00659
    400.0   0.28073   0.00487
    410.0   0.28178   0.00443
    420.0   0.28285   0.00416
    430.0   0.28461   0.00415
    440.0   0.28630   0.00400
    450.0   0.28754   0.00418
    460.0   0.28853   0.00410
    470.0   0.28963   0.00399
    480.0   0.29037   0.00400
    490.0   0.29114   0.00407
    500.0   0.29239   0.00390
    510.0   0.29390   0.00401
    520.0   0.29526   0.00398
    530.0   0.29670   0.00394
    540.0   0.29820   0.00403
    550.0   0.29958   0.00399
    560.0   0.30043   0.00377
    570.0   0.30100   0.00393
    580.0   0.30144   0.00383
    590.0   0.30161   0.00388
    600.0   0.30197   0.00370
    610.0   0.30186   0.00374
    620.0   0.30179   0.00373
    630.0   0.30145   0.00369
    640.0   0.30167   0.00359
    650.0   0.30105   0.00369
    660.0   0.30082   0.00368
    670.0   0.30066   0.00351
    680.0   0.30004   0.00380
    690.0   0.29954   0.00374
    700.0   0.29952   0.00386
    710.0   0.29887   0.00373
    720.0   0.29884   0.00369
    730.0   0.29829   0.00375
    740.0   0.29778   0.00376
    750.0   0.29746   0.00362
    760.0   0.29690   0.00380
    770.0   0.29686   0.00384
    780.0   0.29610   0.00394
    790.0   0.29587   0.00405
    800.0   0.29515   0.00602
    810.0   0.29428   0.00647
    820.0   0.29359   0.00646
    830.0   0.29394   0.00615
    840.0   0.29319   0.00632
    850.0   0.29250   0.00578
    860.0   0.29158   0.00687
    870.0   0.29108   0.00592
    880.0   0.29016   0.00567
    890.0   0.29088   0.00472
    900.0   0.28941   0.00470
    910.0   0.28954   0.00401
    920.0   0.28927   0.00339
    930.0   0.28864   0.00387
    940.0   0.28846   0.00377
    950.0   0.28845   0.00342
    960.0   0.28809   0.00349
    970.0   0.28876   0.00333
    980.0   0.28784   0.00321
    990.0   0.28814   0.00330
   1000.0   0.28702   0.00324
   1010.0   0.28725   0.00351
   1020.0   0.28686   0.00356
   1030.0   0.28691   0.00379
   1040.0   0.28740   0.00370
   1050.0   0.28660   0.00391
   1060.0   0.28669   0.00308
   1070.0   0.28660   0.00322
   1080.0   0.28608   0.00345
   1090.0   0.28593   0.00323
   1100.0   0.28566   0.00317
   1110.0   0.28614   0.00333
   1120.0   0.28573   0.00337
   1130.0   0.28550   0.00338
   1140.0   0.28538   0.00395
   1150.0   0.28497   0.00374
   1160.0   0.28589   0.00331
   1170.0   0.28460   0.00337
   1180.0   0.28482   0.00352
   1190.0   0.28458   0.00385
   1200.0   0.28509   0.00338
   1210.0   0.28486   0.00336
   1220.0   0.28402   0.00331
   1230.0   0.28435   0.00301
   1240.0   0.28334   0.00352
   1250.0   0.28396   0.00308
   1260.0   0.28285   0.00314
   1270.0   0.28286   0.00325
   1280.0   0.28253   0.00326
   1290.0   0.28240   0.00289
   1300.0   0.28264   0.00349
