   461
    300.0   0.17077   0.09976
    305.0   0.18283   0.06553
    310.0   0.18642   0.04647
    315.0   0.18960   0.03508
    320.0   0.19291   0.02734
    325.0   0.19936   0.02194
    330.0   0.20428   0.01732
    335.0   0.21067   0.01484
    340.0   0.21917   0.01234
    345.0   0.22714   0.01036
    350.0   0.23624   0.00862
    355.0   0.24597   0.00729
    360.0   0.25644   0.00611
    365.0   0.26659   0.00523
    370.0   0.27592   0.00451
    375.0   0.28446   0.00402
    380.0   0.29223   0.00370
    385.0   0.29850   0.00366
    390.0   0.30429   0.00403
    395.0   0.30980   0.00500
    400.0   0.31152   0.00227
    405.0   0.31519   0.00178
    410.0   0.31715   0.00151
    415.0   0.31957   0.00127
    420.0   0.32147   0.00117
    425.0   0.32188   0.00108
    430.0   0.32259   0.00095
    435.0   0.32362   0.00090
    440.0   0.32496   0.00076
    445.0   0.32532   0.00075
    450.0   0.32545   0.00077
    455.0   0.32570   0.00077
    460.0   0.32639   0.00065
    465.0   0.32659   0.00063
    470.0   0.32597   0.00061
    475.0   0.32633   0.00064
    480.0   0.32535   0.00056
    485.0   0.32558   0.00059
    490.0   0.32566   0.00062
    495.0   0.32666   0.00049
    500.0   0.32623   0.00049
    505.0   0.32237   0.00056
    510.0   0.32207   0.00055
    515.0   0.32514   0.00051
    520.0   0.32651   0.00053
    525.0   0.32673   0.00050
    530.0   0.32675   0.00038
    535.0   0.32647   0.00055
    540.0   0.32545   0.00057
    545.0   0.32467   0.00043
    550.0   0.32339   0.00050
    555.0   0.32222   0.00039
    560.0   0.32260   0.00039
    565.0   0.32317   0.00037
    570.0   0.32257   0.00057
    575.0   0.32235   0.00046
    580.0   0.32193   0.00055
    585.0   0.32111   0.00045
    590.0   0.32026   0.00047
    595.0   0.31995   0.00044
    600.0   0.31932   0.00047
    605.0   0.31900   0.00052
    610.0   0.31861   0.00056
    615.0   0.31781   0.00041
    620.0   0.31760   0.00050
    625.0   0.31693   0.00043
    630.0   0.31684   0.00055
    635.0   0.31605   0.00049
    640.0   0.31545   0.00047
    645.0   0.31550   0.00045
    650.0   0.31496   0.00048
    655.0   0.31369   0.00053
    660.0   0.31359   0.00047
    665.0   0.31327   0.00044
    670.0   0.31236   0.00049
    675.0   0.31203   0.00049
    680.0   0.31182   0.00055
    685.0   0.31120   0.00050
    690.0   0.31037   0.00052
    695.0   0.31051   0.00060
    700.0   0.31037   0.00058
    705.0   0.30966   0.00060
    710.0   0.30922   0.00057
    715.0   0.30842   0.00064
    720.0   0.30877   0.00062
    725.0   0.30963   0.00059
    730.0   0.30890   0.00059
    735.0   0.30892   0.00069
    740.0   0.30871   0.00069
    745.0   0.30800   0.00072
    750.0   0.30696   0.00070
    755.0   0.30650   0.00076
    760.0   0.30623   0.00079
    765.0   0.30533   0.00081
    770.0   0.30383   0.00085
    775.0   0.30222   0.00089
    780.0   0.30066   0.00091
    785.0   0.29806   0.00097
    790.0   0.29568   0.00100
    795.0   0.29264   0.00104
    800.0   0.29102   0.00193
    805.0   0.28745   0.00189
    810.0   0.28386   0.00180
    815.0   0.27980   0.00185
    820.0   0.27542   0.00208
    825.0   0.27141   0.00198
    830.0   0.26675   0.00193
    835.0   0.26229   0.00188
    840.0   0.25782   0.00187
    845.0   0.25336   0.00181
    850.0   0.24946   0.00174
    855.0   0.24445   0.00222
    860.0   0.24028   0.00188
    865.0   0.23602   0.00148
    870.0   0.23195   0.00156
    875.0   0.22830   0.00140
    880.0   0.22476   0.00143
    885.0   0.22158   0.00126
    890.0   0.21847   0.00130
    895.0   0.21588   0.00102
    900.0   0.21345   0.00101
    905.0   0.21137   0.00160
    910.0   0.20938   0.00131
    915.0   0.20773   0.00149
    920.0   0.20586   0.00136
    925.0   0.20443   0.00128
    930.0   0.20317   0.00139
    935.0   0.20227   0.00133
    940.0   0.20153   0.00098
    945.0   0.20118   0.00100
    950.0   0.20088   0.00103
    955.0   0.20099   0.00163
    960.0   0.20124   0.00159
    965.0   0.20187   0.00182
    970.0   0.20284   0.00153
    975.0   0.20398   0.00148
    980.0   0.20531   0.00137
    985.0   0.20706   0.00161
    990.0   0.20906   0.00150
    995.0   0.21107   0.00149
   1000.0   0.21331   0.00132
   1005.0   0.21567   0.00134
   1010.0   0.21818   0.00144
   1015.0   0.22063   0.00129
   1020.0   0.22330   0.00120
   1025.0   0.22587   0.00138
   1030.0   0.22873   0.00132
   1035.0   0.23159   0.00140
   1040.0   0.23435   0.00146
   1045.0   0.23706   0.00153
   1050.0   0.23990   0.00141
   1055.0   0.24279   0.00176
   1060.0   0.24549   0.00132
   1065.0   0.24824   0.00139
   1070.0   0.25092   0.00117
   1075.0   0.25344   0.00125
   1080.0   0.25597   0.00132
   1085.0   0.25829   0.00125
   1090.0   0.26071   0.00121
   1095.0   0.26295   0.00120
   1100.0   0.26533   0.00117
   1105.0   0.26731   0.00108
   1110.0   0.26945   0.00113
   1115.0   0.27142   0.00129
   1120.0   0.27320   0.00110
   1125.0   0.27450   0.00128
   1130.0   0.27583   0.00126
   1135.0   0.27695   0.00120
   1140.0   0.27796   0.00111
   1145.0   0.27891   0.00122
   1150.0   0.28010   0.00119
   1155.0   0.28094   0.00141
   1160.0   0.28163   0.00125
   1165.0   0.28238   0.00119
   1170.0   0.28310   0.00111
   1175.0   0.28382   0.00111
   1180.0   0.28473   0.00122
   1185.0   0.28545   0.00106
   1190.0   0.28597   0.00133
   1195.0   0.28618   0.00126
   1200.0   0.28605   0.00128
   1205.0   0.28613   0.00129
   1210.0   0.28648   0.00145
   1215.0   0.28662   0.00131
   1220.0   0.28719   0.00138
   1225.0   0.28776   0.00123
   1230.0   0.28786   0.00122
   1235.0   0.28820   0.00125
   1240.0   0.28886   0.00112
   1245.0   0.28934   0.00112
   1250.0   0.28993   0.00120
   1255.0   0.29061   0.00107
   1260.0   0.29134   0.00097
   1265.0   0.29198   0.00104
   1270.0   0.29289   0.00093
   1275.0   0.29351   0.00090
   1280.0   0.29433   0.00098
   1285.0   0.29505   0.00126
   1290.0   0.29581   0.00085
   1295.0   0.29651   0.00092
   1300.0   0.29745   0.00113
   1305.0   0.29825   0.00094
   1310.0   0.29920   0.00099
   1315.0   0.30034   0.00090
   1320.0   0.30130   0.00087
   1325.0   0.30226   0.00083
   1330.0   0.30309   0.00104
   1335.0   0.30362   0.00088
   1340.0   0.30410   0.00094
   1345.0   0.30416   0.00084
   1350.0   0.30404   0.00106
   1355.0   0.30503   0.00093
   1360.0   0.30623   0.00107
   1365.0   0.30722   0.00115
   1370.0   0.30810   0.00112
   1375.0   0.30883   0.00105
   1380.0   0.30939   0.00130
   1385.0   0.30978   0.00139
   1390.0   0.30983   0.00102
   1395.0   0.30948   0.00113
   1400.0   0.30896   0.00109
   1405.0   0.30877   0.00110
   1410.0   0.30885   0.00110
   1415.0   0.30883   0.00106
   1420.0   0.30905   0.00095
   1425.0   0.30879   0.00103
   1430.0   0.30894   0.00097
   1435.0   0.30870   0.00089
   1440.0   0.30822   0.00089
   1445.0   0.30765   0.00095
   1450.0   0.30672   0.00117
   1455.0   0.30589   0.00094
   1460.0   0.30527   0.00094
   1465.0   0.30456   0.00101
   1470.0   0.30361   0.00118
   1475.0   0.30290   0.00109
   1480.0   0.30171   0.00095
   1485.0   0.30057   0.00117
   1490.0   0.29928   0.00096
   1495.0   0.29847   0.00097
   1500.0   0.29738   0.00094
   1505.0   0.29623   0.00102
   1510.0   0.29494   0.00106
   1515.0   0.29378   0.00107
   1520.0   0.29193   0.00098
   1525.0   0.29048   0.00098
   1530.0   0.28918   0.00118
   1535.0   0.28765   0.00100
   1540.0   0.28575   0.00111
   1545.0   0.28407   0.00106
   1550.0   0.28213   0.00090
   1555.0   0.28008   0.00122
   1560.0   0.27802   0.00108
   1565.0   0.27620   0.00103
   1570.0   0.27439   0.00097
   1575.0   0.27256   0.00097
   1580.0   0.27053   0.00096
   1585.0   0.26884   0.00141
   1590.0   0.26683   0.00105
   1595.0   0.26486   0.00097
   1600.0   0.26299   0.00109
   1605.0   0.26114   0.00116
   1610.0   0.25936   0.00130
   1615.0   0.25777   0.00108
   1620.0   0.25601   0.00103
   1625.0   0.25412   0.00113
   1630.0   0.25236   0.00127
   1635.0   0.25050   0.00103
   1640.0   0.24881   0.00113
   1645.0   0.24710   0.00129
   1650.0   0.24523   0.00106
   1655.0   0.24391   0.00116
   1660.0   0.24256   0.00109
   1665.0   0.24109   0.00109
   1670.0   0.23952   0.00127
   1675.0   0.23790   0.00128
   1680.0   0.23568   0.00125
   1685.0   0.23364   0.00134
   1690.0   0.23169   0.00119
   1695.0   0.22988   0.00118
   1700.0   0.22825   0.00109
   1705.0   0.22663   0.00118
   1710.0   0.22547   0.00142
   1715.0   0.22409   0.00115
   1720.0   0.22280   0.00115
   1725.0   0.22142   0.00119
   1730.0   0.21969   0.00120
   1735.0   0.21786   0.00112
   1740.0   0.21634   0.00128
   1745.0   0.21461   0.00117
   1750.0   0.21313   0.00124
   1755.0   0.21154   0.00115
   1760.0   0.20984   0.00111
   1765.0   0.20791   0.00122
   1770.0   0.20672   0.00100
   1775.0   0.20532   0.00113
   1780.0   0.20413   0.00100
   1785.0   0.20312   0.00107
   1790.0   0.20196   0.00120
   1795.0   0.20069   0.00121
   1800.0   0.19950   0.00147
   1805.0   0.19828   0.00119
   1810.0   0.19707   0.00126
   1815.0   0.19588   0.00114
   1820.0   0.19465   0.00124
   1825.0   0.19372   0.00159
   1830.0   0.19276   0.00143
   1835.0   0.19183   0.00141
   1840.0   0.19094   0.00155
   1845.0   0.18999   0.00133
   1850.0   0.18888   0.00174
   1855.0   0.18782   0.00146
   1860.0   0.18673   0.00136
   1865.0   0.18576   0.00155
   1870.0   0.18488   0.00161
   1875.0   0.18392   0.00180
   1880.0   0.18280   0.00171
   1885.0   0.18194   0.00148
   1890.0   0.18091   0.00133
   1895.0   0.17967   0.00141
   1900.0   0.17860   0.00153
   1905.0   0.17745   0.00165
   1910.0   0.17630   0.00156
   1915.0   0.17536   0.00147
   1920.0   0.17476   0.00162
   1925.0   0.17408   0.00145
   1930.0   0.17338   0.00129
   1935.0   0.17309   0.00151
   1940.0   0.17278   0.00169
   1945.0   0.17251   0.00132
   1950.0   0.17178   0.00146
   1955.0   0.17122   0.00157
   1960.0   0.17066   0.00154
   1965.0   0.17031   0.00144
   1970.0   0.16972   0.00136
   1975.0   0.16931   0.00161
   1980.0   0.16883   0.00143
