    71
    490.0   0.37295   0.00199
    490.5   0.37306   0.00242
    491.0   0.37440   0.00247
    491.5   0.37427   0.00260
    492.0   0.37513   0.00265
    492.5   0.37549   0.00233
    493.0   0.37590   0.00233
    493.5   0.37599   0.00257
    494.0   0.37641   0.00267
    494.5   0.37687   0.00211
    495.0   0.37741   0.00220
    495.5   0.37778   0.00268
    496.0   0.37842   0.00300
    496.5   0.37863   0.00234
    497.0   0.37916   0.00211
    497.5   0.37933   0.00283
    498.0   0.37982   0.00289
    498.5   0.37975   0.00251
    499.0   0.38015   0.00223
    499.5   0.38008   0.00284
    500.0   0.38035   0.00258
    500.5   0.38009   0.00249
    501.0   0.38031   0.00294
    501.5   0.38001   0.00222
    502.0   0.38004   0.00233
    502.5   0.37973   0.00259
    503.0   0.37971   0.00283
    503.5   0.37925   0.00213
    504.0   0.37866   0.00210
    504.5   0.37762   0.00259
    505.0   0.37647   0.00238
    505.5   0.37479   0.00207
    506.0   0.37298   0.00196
    506.5   0.37160   0.00241
    507.0   0.37089   0.00244
    507.5   0.37170   0.00202
    508.0   0.37211   0.00195
    508.5   0.37356   0.00235
    509.0   0.37515   0.00252
    509.5   0.37674   0.00212
    510.0   0.37765   0.00197
    510.5   0.37867   0.00186
    511.0   0.37939   0.00181
    511.5   0.38063   0.00217
    512.0   0.38127   0.00199
    512.5   0.38265   0.00196
    513.0   0.38282   0.00182
    513.5   0.38425   0.00206
    514.0   0.38456   0.00235
    514.5   0.38582   0.00193
    515.0   0.38606   0.00190
    515.5   0.38680   0.00238
    516.0   0.38731   0.00236
    516.5   0.38802   0.00195
    517.0   0.38807   0.00224
    517.5   0.38876   0.00217
    518.0   0.38901   0.00239
    518.5   0.39002   0.00236
    519.0   0.39029   0.00228
    519.5   0.39070   0.00213
    520.0   0.39054   0.00210
    520.5   0.39090   0.00207
    521.0   0.39119   0.00218
    521.5   0.39141   0.00233
    522.0   0.39147   0.00242
    522.5   0.39136   0.00231
    523.0   0.39169   0.00231
    523.5   0.39189   0.00201
    524.0   0.39174   0.00211
    524.5   0.39225   0.00232
    525.0   0.39251   0.00244



 C5MB70      .ASC                        

 MB-TXH-070-A                                                            
 Juvinas eucrite (Field Museum ME 1366) <25 um                           
 RATIOS ADJUSTED USING NBS HALON CALIBRATION TABLE                       
 5-point moving average taken from 494.5 to 504.5 nm                     
 * User: TXH                                                             
 * Research Type: Cosmochemistry, Asteroid-meteorite comparison,         
 * NASA PI/CoI or Sponsor: CMP                                           
 * BVC: Brown Planetary Geosciences                                      
 * Public Release Date: 04/30/2004                                       
 * Run Mode: All Samples at Each Wavelength                              
 * Stage Type: Automatic                                                 
 * Spinning: Yes                                                         
 * Aperture Size: 7.0 mm                                                 
 * Scrambler: Out                                                        
 * Depolarizer: Out                                                      

 Source Ang: 30.00   Detect Ang:  0.00  Volt: 0.777
 Date: 30-APR-01   Time: 13:12:54
